Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.5,5353,224.0.0.251,5353,17,2021-08-09 22:15:08,0.0,1,0,160,0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,160,160,160.0,0.0,0.0,1,0,0,0,0,0,0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,42224,192.168.1.2,80,6,2021-08-09 22:15:10,3016501.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,73.59520185804679,0.9945297548384702,1508250.5,507569.5000000002,2015820.0000000002,1000680.9999999999,3016501.0,1508250.5,507569.5000000002,2015820.0000000002,1000680.9999999999,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,0.9945297548384702,0.0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,0,0,20,0.0,0.0,0.0,0.0,1007910.0,7229.000000000058,1015139.0,1000680.9999999999,NeedManualLabel
192.168.20.3,42226,192.168.1.2,80,6,2021-08-09 22:15:17,12336077.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,17.99599662031941,0.24318914351782986,6168038.5,3482935.5,9650974.0,2685103.0,12336077.0,6168038.5,3482935.5,9650974.0,2685103.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,0.24318914351782986,0.0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,49968,239.255.255.250,1900,17,2021-08-09 22:15:23,2767818.0,4,0,864,0,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,312.1592532456975,1.4451817279893402,922606.0,110991.50245251508,1001490.9999999999,765641.0,2767818.0,922606.0,110991.50245251508,1001490.9999999999,765641.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,1.4451817279893402,0.0,216,216,216.0,0.0,0.0,0,0,0,0,0,0,0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,5353,224.0.0.251,5353,17,2021-08-09 22:15:29,8150871.0,27,0,2054,0,82.0,73.0,76.07407407407408,2.637702787372571,0.0,0.0,0.0,0.0,251.99760859913007,3.312529421702294,313495.03846153844,795050.8416478534,3676133.0,4844.0,8150871.0,313495.03846153844,795050.8416478534,3676133.0,4844.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,216,0,3.312529421702294,0.0,73,82,76.07407407407408,2.637702787372571,6.957475994513031,0,0,0,0,0,0,0,0.0,76.07407407407408,440.0,13.0,356.80371984096286,0.0,0.0,0.0,0,0,27,8,0.0,0.0,0.0,0.0,1838066.5,170329.49999999988,2008395.9999999998,1667737.0,NeedManualLabel
169.254.106.102,56697,224.0.0.252,5355,17,2021-08-09 22:15:37,0.0,1,0,71,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,71,71,71.0,0.0,0.0,0,0,0,0,0,0,0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,63175,224.0.0.252,5355,17,2021-08-09 22:15:37,0.0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,67,67,67.0,0.0,0.0,0,0,0,0,0,0,0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,52703,224.0.0.252,5355,17,2021-08-09 22:15:37,0.0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,70,70,70.0,0.0,0.0,0,0,0,0,0,0,0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,62335,224.0.0.252,5355,17,2021-08-09 22:15:37,0.0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,70,70,70.0,0.0,0.0,0,0,0,0,0,0,0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,54285,224.0.0.252,5355,17,2021-08-09 22:15:37,0.0,1,0,71,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,71,71,71.0,0.0,0.0,0,0,0,0,0,0,0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
